,URL
IMAB,https://www.sec.gov/Archives/edgar/data/0001778016/000119312520307060/d98473df1.htm
LIZI,https://www.sec.gov/Archives/edgar/data/0001783407/000119312520006154/d762894df1a.htm
DNK,https://www.sec.gov/Archives/edgar/data/0001785154/000104746920000244/a2240464zf-1a.htm
VEL,https://www.sec.gov/Archives/edgar/data/0001692376/000119312520001730/d617975ds1a.htm
GHIVU,https://www.sec.gov/Archives/edgar/data/0001783398/000119312521334220/d398296ds1a.htm
SCVX,https://www.sec.gov/Archives/edgar/data/0001794717/000121390020000909/fs12019a1_scvxcorp.htm
ANPC,https://www.sec.gov/Archives/edgar/data/0001786511/000104746920005190/a2242458zf-1a.htm
ANVS,https://www.sec.gov/Archives/edgar/data/0001477845/000110465920007806/a19-9635_14s1mef.htm
BDTX,https://www.sec.gov/Archives/edgar/data/0001701541/000119312520018763/d758790ds1mef.htm
ONEM,https://www.sec.gov/Archives/edgar/data/0001404123/000119312520178025/d946438ds1mef.htm
ARQT,https://www.sec.gov/Archives/edgar/data/0001787306/000162828020013968/arcutis-sx1followxon.htm
REYN,https://www.sec.gov/Archives/edgar/data/0001786431/000119312520016457/d769843ds1a.htm
IPV.U,https://www.sec.gov/Archives/edgar/data/0001789029/000119312521195389/d139275ds1a.htm
BEAM,https://www.sec.gov/Archives/edgar/data/0001745999/000119312520256298/d14461ds1.htm
CSPR,https://www.sec.gov/Archives/edgar/data/0001598674/000104746920000699/a2240668zs-1a.htm
PPD,https://www.sec.gov/Archives/edgar/data/0001793294/000119312520245168/d39849ds1.htm
SDGR,https://www.sec.gov/Archives/edgar/data/0001490978/000119312520217989/d20759ds1mef.htm
NREF,https://www.sec.gov/Archives/edgar/data/0001786248/000143774920026223/nref20201222_s11.htm
ONEW,https://www.sec.gov/Archives/edgar/data/0001772921/000114036120020301/nt10014271x5_s1.htm
PFHD,https://www.sec.gov/Archives/edgar/data/0001630856/000110465920010583/tv537370-s1a.htm
CCAC.U,https://www.sec.gov/Archives/edgar/data/0001794621/000119312520030075/d884861ds1mef.htm
